GB 18030 码位	UCS 码位	字符	注释
0xB0D4	U+9738	霸
0x9834F132	U+2A1D2	𪇒
0x9834F133	U+2A1D3	𪇓
0x9834F134	U+2A1D4	𪇔
0x9834F136	U+2A1D6	𪇖
0x9834F137	U+2A1D7	𪇗
0x9834F138	U+2A1D8	𪇘
0x9834F139	U+2A1D9	𪇙
0x9834F230	U+2A1DA	𪇚
0x9834F231	U+2A1DB	𪇛
0x9834F232	U+2A1DC	𪇜
0x9834F233	U+2A1DD	𪇝
0x9834F234	U+2A1DE	𪇞
0x9834F235	U+2A1DF	𪇟
0x9834F236	U+2A1E0	𪇠
0x9834F237	U+2A1E1	𪇡
0x9834F238	U+2A1E2	𪇢
0x9834F239	U+2A1E3	𪇣
0x9834F330	U+2A1E4	𪇤
0x9834F331	U+2A1E5	𪇥
0x9834F332	U+2A1E6	𪇦
0x9834F333	U+2A1E7	𪇧
0x9834F334	U+2A1E8	𪇨
0x9834F335	U+2A1E9	𪇩
0x9834F336	U+2A1EA	𪇪
0x9834F337	U+2A1EB	𪇫
0x9834F338	U+2A1EC	𪇬
0x9834F339	U+2A1ED	𪇭
0x9834F430	U+2A1EE	𪇮
0x9834F431	U+2A1EF	𪇯
0x9834F432	U+2A1F0	𪇰
0x9834F433	U+2A1F1	𪇱
0x9834F434	U+2A1F2	𪇲
0x9834F435	U+2A1F3	𪇳
0x9834F436	U+2A1F4	𪇴
0x9834F437	U+2A1F5	𪇵
0x9834F438	U+2A1F6	𪇶
0x9834F439	U+2A1F7	𪇷
0x9834F530	U+2A1F8	𪇸
0x9834F531	U+2A1F9	𪇹
0x9834F532	U+2A1FA	𪇺
0x9834F533	U+2A1FB	𪇻
0x9834F534	U+2A1FC	𪇼
0x9834F535	U+2A1FD	𪇽
0x9834F536	U+2A1FE	𪇾
0x9834F537	U+2A1FF	𪇿
0x9834F538	U+2A200	𪈀
0x9834F539	U+2A201	𪈁
0x9834F630	U+2A202	𪈂
0x9834F631	U+2A203	𪈃
0x9834F632	U+2A204	𪈄
0x9834F633	U+2A205	𪈅
0x9834F634	U+2A206	𪈆
0x9834F635	U+2A207	𪈇
0x9834F636	U+2A208	𪈈
0x9834F637	U+2A209	𪈉
0x9834F638	U+2A20A	𪈊
0x9834F639	U+2A20B	𪈋
0x9834F730	U+2A20C	𪈌
0x9834F731	U+2A20D	𪈍
0x9834F732	U+2A20E	𪈎
0x9834F733	U+2A20F	𪈏
0x9834F734	U+2A210	𪈐
0x9834F735	U+2A211	𪈑
0x9834F736	U+2A212	𪈒
0x9834F737	U+2A213	𪈓
0x9834F738	U+2A214	𪈔
0x9834F739	U+2A215	𪈕
0x9834F830	U+2A216	𪈖
0x9834F831	U+2A217	𪈗
0x9834F832	U+2A218	𪈘
0x9834F833	U+2A219	𪈙
0x9834F834	U+2A21A	𪈚
0x9834F835	U+2A21B	𪈛
0x9834F836	U+2A21C	𪈜
0x9834F837	U+2A21D	𪈝
0x9834F838	U+2A21E	𪈞
0x9834F839	U+2A21F	𪈟
0x9834F930	U+2A220	𪈠
0x9834F931	U+2A221	𪈡
0x9834F932	U+2A222	𪈢
0x9834F933	U+2A223	𪈣
0x9834F934	U+2A224	𪈤
0x9834F935	U+2A225	𪈥
0x9834F936	U+2A226	𪈦
0x9834F937	U+2A227	𪈧
0x9834F938	U+2A228	𪈨
0x9834F939	U+2A229	𪈩
0x9834FA30	U+2A22A	𪈪
0x9834FA31	U+2A22B	𪈫
0x9834FA32	U+2A22C	𪈬
0x9834FA33	U+2A22D	𪈭
0x9834FA34	U+2A22E	𪈮
0x9834FA35	U+2A22F	𪈯
0x9834FA36	U+2A230	𪈰
0x9834FA37	U+2A231	𪈱
0x9834FA38	U+2A232	𪈲
0x9834FA39	U+2A233	𪈳
0x9834FB30	U+2A234	𪈴
0x9834FB31	U+2A235	𪈵
0x9834FB32	U+2A236	𪈶
0x9834FB33	U+2A237	𪈷
0x9834FB34	U+2A238	𪈸
0x9834FB35	U+2A239	𪈹
0x9834FB36	U+2A23A	𪈺
0x9834FB37	U+2A23B	𪈻
0x9834FB38	U+2A23C	𪈼
0x9834FB39	U+2A23D	𪈽
0x9834FC30	U+2A23E	𪈾
0x9834FC31	U+2A23F	𪈿
0x9834FC32	U+2A240	𪉀
0x9834FD39	U+2A251	𪉑
0x98358235	U+2A26B	𪉫
0x98358330	U+2A270	𪉰
0x98358331	U+2A271	𪉱
0x98358332	U+2A272	𪉲
0x98358335	U+2A275	𪉵
0x98358337	U+2A277	𪉷
0x98358530	U+2A284	𪊄
0x98358634	U+2A292	𪊒
0x98358639	U+2A297	𪊗
0x98358831	U+2A2A3	𪊣
0x98358832	U+2A2A4	𪊤
0x98358833	U+2A2A5	𪊥
0x98358834	U+2A2A6	𪊦
0x98358835	U+2A2A7	𪊧
0x98358836	U+2A2A8	𪊨
0x98358837	U+2A2A9	𪊩
0x98358838	U+2A2AA	𪊪
0x98358839	U+2A2AB	𪊫
0x98358934	U+2A2B0	𪊰
0x98358935	U+2A2B1	𪊱
0x98358936	U+2A2B2	𪊲
0x98358939	U+2A2B5	𪊵
0x98358A33	U+2A2B9	𪊹
0x98358A36	U+2A2BC	𪊼
0x98358A37	U+2A2BD	𪊽
0x98358A38	U+2A2BE	𪊾
0x98358B30	U+2A2C0	𪋀
0x98358B31	U+2A2C1	𪋁
0x98358B32	U+2A2C2	𪋂
0x98358B34	U+2A2C4	𪋄
0x98358B35	U+2A2C5	𪋅
0x98358B36	U+2A2C6	𪋆
0x98358B37	U+2A2C7	𪋇
0x98358B38	U+2A2C8	𪋈
0x98358B39	U+2A2C9	𪋉
0x98358C30	U+2A2CA	𪋊
0x98358C32	U+2A2CC	𪋌
0x98358C34	U+2A2CE	𪋎
0x98358C35	U+2A2CF	𪋏
0x98358C36	U+2A2D0	𪋐
0x98358D30	U+2A2D4	𪋔
0x98358D31	U+2A2D5	𪋕
0x98358D32	U+2A2D6	𪋖
0x98358D35	U+2A2D9	𪋙
0x98358D37	U+2A2DB	𪋛
0x98358D38	U+2A2DC	𪋜
0x98358D39	U+2A2DD	𪋝
0x98358E30	U+2A2DE	𪋞
0x98358E32	U+2A2E0	𪋠
0x98358E34	U+2A2E2	𪋢
0x98358E35	U+2A2E3	𪋣
0x98358E36	U+2A2E4	𪋤
0x98358E37	U+2A2E5	𪋥
0x98358E38	U+2A2E6	𪋦
0x98358E39	U+2A2E7	𪋧
0x98358F30	U+2A2E8	𪋨
0x98358F31	U+2A2E9	𪋩
0x98358F32	U+2A2EA	𪋪
0x98358F34	U+2A2EC	𪋬
0x98358F36	U+2A2EE	𪋮
0x98358F37	U+2A2EF	𪋯
0x98358F38	U+2A2F0	𪋰
0x98358F39	U+2A2F1	𪋱
0x98359031	U+2A2F3	𪋳
0x98359032	U+2A2F4	𪋴
0x98359033	U+2A2F5	𪋵
0x98359034	U+2A2F6	𪋶
0x98359035	U+2A2F7	𪋷
0x98359036	U+2A2F8	𪋸
0x98359037	U+2A2F9	𪋹
0x98359038	U+2A2FA	𪋺
0x98359039	U+2A2FB	𪋻
0x98359937	U+2A353	𪍓
0x98359B30	U+2A360	𪍠
0x98359B32	U+2A362	𪍢
0x98359C31	U+2A36B	𪍫
0x98359C32	U+2A36C	𪍬
0x98359C37	U+2A371	𪍱
0x98359E30	U+2A37E	𪍾
0x98359E33	U+2A381	𪎁
0x98359E34	U+2A382	𪎂
0x98359E35	U+2A383	𪎃
0x98359E37	U+2A385	𪎅
0x98359E39	U+2A387	𪎇
0x9835A231	U+2A3A7	𪎧
0x9835A232	U+2A3A8	𪎨
0x9835A236	U+2A3AC	𪎬
0x9835A237	U+2A3AD	𪎭
0x9835A238	U+2A3AE	𪎮
0x9835A239	U+2A3AF	𪎯
0x9835A331	U+2A3B1	𪎱
0x9835A332	U+2A3B2	𪎲
0x9835A731	U+2A3D9	𪏙
0x9835A930	U+2A3EC	𪏬
0x9835A934	U+2A3F0	𪏰
0x9835AA37	U+2A3FD	𪏽
0x9835AB35	U+2A405	𪐅
0x9835AC38	U+2A412	𪐒
0x9835AD31	U+2A415	𪐕
0x9835B330	U+2A450	𪑐
0x9835B331	U+2A451	𪑑
0x9835B338	U+2A458	𪑘
0x9835B432	U+2A45C	𪑜
0x9835B435	U+2A45F	𪑟
0x9835B530	U+2A464	𪑤
0x9835B536	U+2A46A	𪑪
0x9835B634	U+2A472	𪑲
0x9835B734	U+2A47C	𪑼
0x9835B737	U+2A47F	𪑿
0x9835B739	U+2A481	𪒁
0x9835B831	U+2A483	𪒃
0x9835B837	U+2A489	𪒉
0x9835B839	U+2A48B	𪒋
0x9835B936	U+2A492	𪒒
0x9835B937	U+2A493	𪒓
0x9835B939	U+2A495	𪒕
0x9835BA31	U+2A497	𪒗
0x9835BA35	U+2A49B	𪒛
0x9835BA38	U+2A49E	𪒞
0x9835BB30	U+2A4A0	𪒠
0x9835BB31	U+2A4A1	𪒡
0x9835BB35	U+2A4A5	𪒥
0x9835BB38	U+2A4A8	𪒨
0x9835BB39	U+2A4A9	𪒩
0x9835BC30	U+2A4AA	𪒪
0x9835BC34	U+2A4AE	𪒮
0x9835BC35	U+2A4AF	𪒯
0x9835BC37	U+2A4B1	𪒱
0x9835BC39	U+2A4B3	𪒳
0x9835BD30	U+2A4B4	𪒴
0x9835BD31	U+2A4B5	𪒵
0x9835BD32	U+2A4B6	𪒶
0x9835BD35	U+2A4B9	𪒹
0x9835BD38	U+2A4BC	𪒼
0x9835BE31	U+2A4BF	𪒿
0x9835BE34	U+2A4C2	𪓂
0x9835BE36	U+2A4C4	𪓄
0x9835BE37	U+2A4C5	𪓅
0x9835BE38	U+2A4C6	𪓆
0x9835BE39	U+2A4C7	𪓇
0x9835BF30	U+2A4C8	𪓈
0x9835BF31	U+2A4C9	𪓉
0x9835BF32	U+2A4CA	𪓊
0x9835BF34	U+2A4CC	𪓌
0x9835C130	U+2A4DC	𪓜
0x9835C133	U+2A4DF	𪓟
0x9835C134	U+2A4E0	𪓠
0x9835C135	U+2A4E1	𪓡
0x9835C136	U+2A4E2	𪓢
0x9835C137	U+2A4E3	𪓣
0x9835C138	U+2A4E4	𪓤
0x9835C139	U+2A4E5	𪓥
0x9835C230	U+2A4E6	𪓦
0x9835C231	U+2A4E7	𪓧
0x9835C232	U+2A4E8	𪓨
0x9835C233	U+2A4E9	𪓩
0x9835C235	U+2A4EB	𪓫
0x9835C236	U+2A4EC	𪓬
0x9835C237	U+2A4ED	𪓭
0x9835C239	U+2A4EF	𪓯
0x9835C332	U+2A4F2	𪓲
0x9835C334	U+2A4F4	𪓴
0x9835C335	U+2A4F5	𪓵
0x9835C336	U+2A4F6	𪓶
0x9835C338	U+2A4F8	𪓸
0x9835C430	U+2A4FA	𪓺
0x9835C431	U+2A4FB	𪓻
0x9835C432	U+2A4FC	𪓼
0x9835C434	U+2A4FE	𪓾
0x9835C435	U+2A4FF	𪓿
0x9835C436	U+2A500	𪔀
0x9835C437	U+2A501	𪔁
0x9835C530	U+2A504	𪔄
0x9835C533	U+2A507	𪔇
0x9835C534	U+2A508	𪔈
0x9835C535	U+2A509	𪔉
0x9835C536	U+2A50A	𪔊
0x9835C539	U+2A50D	𪔍
0x9835C630	U+2A50E	𪔎
0x9835C632	U+2A510	𪔐
0x9835C633	U+2A511	𪔑
0x9835C635	U+2A513	𪔓
0x9835C636	U+2A514	𪔔
0x9835C637	U+2A515	𪔕
0x9835C638	U+2A516	𪔖
0x9835C639	U+2A517	𪔗
0x9835C730	U+2A518	𪔘
0x9835C731	U+2A519	𪔙
0x9835C732	U+2A51A	𪔚
0x9835C734	U+2A51C	𪔜
0x9835C735	U+2A51D	𪔝
0x9835C736	U+2A51E	𪔞
0x9835C737	U+2A51F	𪔟
0x9835C830	U+2A522	𪔢
0x9835C831	U+2A523	𪔣
0x9835C832	U+2A524	𪔤
0x9835C833	U+2A525	𪔥
0x9835C834	U+2A526	𪔦
0x9835C835	U+2A527	𪔧
0x9835C836	U+2A528	𪔨
0x9835C837	U+2A529	𪔩
0x9835C838	U+2A52A	𪔪
0x9835C839	U+2A52B	𪔫
0x9835C930	U+2A52C	𪔬
0x9835C931	U+2A52D	𪔭
0x9835C932	U+2A52E	𪔮
0x9835C933	U+2A52F	𪔯
0x9835C934	U+2A530	𪔰
0x9835C935	U+2A531	𪔱
0x9835C936	U+2A532	𪔲
0x9835C937	U+2A533	𪔳
0x9835C938	U+2A534	𪔴
0x9835C939	U+2A535	𪔵
0x9835CA30	U+2A536	𪔶
0x9835CA31	U+2A537	𪔷
0x9835CE39	U+2A567	𪕧
0x9835CF36	U+2A56E	𪕮
0x9835CF38	U+2A570	𪕰
0x9835D032	U+2A574	𪕴
0x9835D035	U+2A577	𪕷
0x9835D036	U+2A578	𪕸
0x9835D131	U+2A57D	𪕽
0x9835D135	U+2A581	𪖁
0x9835D236	U+2A58C	𪖌
0x9835D238	U+2A58E	𪖎
0x9835D332	U+2A592	𪖒
0x9835D430	U+2A59A	𪖚
0x9835D431	U+2A59B	𪖛
0x9835D432	U+2A59C	𪖜
0x9835D433	U+2A59D	𪖝
0x9835D434	U+2A59E	𪖞
0x9835D435	U+2A59F	𪖟
0x9835D437	U+2A5A1	𪖡
0x9835D438	U+2A5A2	𪖢
0x9835D439	U+2A5A3	𪖣
0x9835D530	U+2A5A4	𪖤
0x9835D531	U+2A5A5	𪖥
0x9835D532	U+2A5A6	𪖦
0x9835D533	U+2A5A7	𪖧
0x9835D534	U+2A5A8	𪖨
0x9835D535	U+2A5A9	𪖩
0x9835D536	U+2A5AA	𪖪
0x9835D537	U+2A5AB	𪖫
0x9835D538	U+2A5AC	𪖬
0x9835D539	U+2A5AD	𪖭
0x9835D630	U+2A5AE	𪖮
0x9835D631	U+2A5AF	𪖯
0x9835D632	U+2A5B0	𪖰
0x9835D633	U+2A5B1	𪖱
0x9835D634	U+2A5B2	𪖲
0x9835D635	U+2A5B3	𪖳
0x9835D636	U+2A5B4	𪖴
0x9835D637	U+2A5B5	𪖵
0x9835D638	U+2A5B6	𪖶
0x9835D639	U+2A5B7	𪖷
0x9835D730	U+2A5B8	𪖸
0x9835D731	U+2A5B9	𪖹
0x9835D732	U+2A5BA	𪖺
0x9835D733	U+2A5BB	𪖻
0x9835D734	U+2A5BC	𪖼
0x9835D735	U+2A5BD	𪖽
0x9835D736	U+2A5BE	𪖾
0x9835D737	U+2A5BF	𪖿
0x9835D738	U+2A5C0	𪗀
0x9835D739	U+2A5C1	𪗁
0x9835D830	U+2A5C2	𪗂
0x9835D831	U+2A5C3	𪗃
0x9835D835	U+2A5C7	𪗇
0x9835D836	U+2A5C8	𪗈
0x9835D837	U+2A5C9	𪗉
0x9835D930	U+2A5CC	𪗌
0x9835D931	U+2A5CD	𪗍
0x9835D932	U+2A5CE	𪗎
0x9835D933	U+2A5CF	𪗏
0x9835D934	U+2A5D0	𪗐
0x9835D935	U+2A5D1	𪗑
0x9835D936	U+2A5D2	𪗒
0x9835D937	U+2A5D3	𪗓
0x9835D938	U+2A5D4	𪗔
0x9835DA31	U+2A5D7	𪗗
0x9835DA32	U+2A5D8	𪗘
0x9835DA33	U+2A5D9	𪗙
0x9835DA34	U+2A5DA	𪗚
0x9835DA35	U+2A5DB	𪗛
0x9835DA36	U+2A5DC	𪗜
0x9835DA37	U+2A5DD	𪗝
0x9835DA38	U+2A5DE	𪗞
0x9835DA39	U+2A5DF	𪗟
0x9835DB30	U+2A5E0	𪗠
0x9835DB31	U+2A5E1	𪗡
0x9835DB32	U+2A5E2	𪗢
0x9835DB33	U+2A5E3	𪗣
0x9835DB34	U+2A5E4	𪗤
0x9835DB35	U+2A5E5	𪗥
0x9835DB36	U+2A5E6	𪗦
0x9835DB37	U+2A5E7	𪗧
0x9835DB38	U+2A5E8	𪗨
0x9835DB39	U+2A5E9	𪗩
0x9835DC30	U+2A5EA	𪗪
0x9835DC31	U+2A5EB	𪗫
0x9835DC34	U+2A5EE	𪗮
0x9835DC35	U+2A5EF	𪗯
0x9835DC36	U+2A5F0	𪗰
0x9835DC39	U+2A5F3	𪗳
0x9835DD30	U+2A5F4	𪗴
0x9835DD31	U+2A5F5	𪗵
0x9835DD33	U+2A5F7	𪗷
0x9835DD34	U+2A5F8	𪗸
0x9835DD35	U+2A5F9	𪗹
0x9835DD36	U+2A5FA	𪗺
0x9835DD37	U+2A5FB	𪗻
0x9835DD38	U+2A5FC	𪗼
0x9835DD39	U+2A5FD	𪗽
0x9835DE30	U+2A5FE	𪗾
0x9835DE31	U+2A5FF	𪗿
0x9835DE32	U+2A600	𪘀
0x9835DE33	U+2A601	𪘁
0x9835DE35	U+2A603	𪘃
0x9835DE36	U+2A604	𪘄
0x9835DE37	U+2A605	𪘅
0x9835DE38	U+2A606	𪘆
0x9835DE39	U+2A607	𪘇
0x9835DF30	U+2A608	𪘈
0x9835DF31	U+2A609	𪘉
0x9835DF32	U+2A60A	𪘊
0x9835DF33	U+2A60B	𪘋
0x9835DF34	U+2A60C	𪘌
0x9835DF35	U+2A60D	𪘍
0x9835DF36	U+2A60E	𪘎
0x9835DF37	U+2A60F	𪘏
0x9835DF38	U+2A610	𪘐
0x9835DF39	U+2A611	𪘑
0x9835E030	U+2A612	𪘒
0x9835E034	U+2A616	𪘖
0x9835E035	U+2A617	𪘗
0x9835E037	U+2A619	𪘙
0x9835E039	U+2A61B	𪘛
0x9835E130	U+2A61C	𪘜
0x9835E131	U+2A61D	𪘝
0x9835E132	U+2A61E	𪘞
0x9835E133	U+2A61F	𪘟
0x9835E134	U+2A620	𪘠
0x9835E135	U+2A621	𪘡
0x9835E136	U+2A622	𪘢
0x9835E137	U+2A623	𪘣
0x9835E138	U+2A624	𪘤
0x9835E139	U+2A625	𪘥
0x9835E231	U+2A627	𪘧
0x9835E232	U+2A628	𪘨
0x9835E233	U+2A629	𪘩
0x9835E234	U+2A62A	𪘪
0x9835E235	U+2A62B	𪘫
0x9835E236	U+2A62C	𪘬
0x9835E237	U+2A62D	𪘭
0x9835E238	U+2A62E	𪘮
0x9835E239	U+2A62F	𪘯
0x9835E330	U+2A630	𪘰
0x9835E331	U+2A631	𪘱
0x9835E332	U+2A632	𪘲
0x9835E333	U+2A633	𪘳
0x9835E334	U+2A634	𪘴
0x9835E335	U+2A635	𪘵
0x9835E336	U+2A636	𪘶
0x9835E338	U+2A638	𪘸
0x9835E339	U+2A639	𪘹
0x9835E430	U+2A63A	𪘺
0x9835E431	U+2A63B	𪘻
0x9835E433	U+2A63D	𪘽
0x9835E434	U+2A63E	𪘾
0x9835E435	U+2A63F	𪘿
0x9835E436	U+2A640	𪙀
0x9835E437	U+2A641	𪙁
0x9835E438	U+2A642	𪙂
0x9835E439	U+2A643	𪙃
0x9835E530	U+2A644	𪙄
0x9835E531	U+2A645	𪙅
0x9835E532	U+2A646	𪙆
0x9835E533	U+2A647	𪙇
0x9835E535	U+2A649	𪙉
0x9835E536	U+2A64A	𪙊
0x9835E537	U+2A64B	𪙋
0x9835E538	U+2A64C	𪙌
0x9835E539	U+2A64D	𪙍
0x9835E630	U+2A64E	𪙎
0x9835E631	U+2A64F	𪙏
0x9835E632	U+2A650	𪙐
0x9835E633	U+2A651	𪙑
0x9835E634	U+2A652	𪙒
0x9835E635	U+2A653	𪙓
0x9835E637	U+2A655	𪙕
0x9835E638	U+2A656	𪙖
0x9835E639	U+2A657	𪙗
0x9835E730	U+2A658	𪙘
0x9835E731	U+2A659	𪙙
0x9835E732	U+2A65A	𪙚
0x9835E733	U+2A65B	𪙛
0x9835E734	U+2A65C	𪙜
0x9835E735	U+2A65D	𪙝
0x9835E736	U+2A65E	𪙞
0x9835E737	U+2A65F	𪙟
0x9835E738	U+2A660	𪙠
0x9835E739	U+2A661	𪙡
0x9835E830	U+2A662	𪙢
0x9835E831	U+2A663	𪙣
0x9835E833	U+2A665	𪙥
0x9835E834	U+2A666	𪙦
0x9835E835	U+2A667	𪙧
0x9835E836	U+2A668	𪙨
0x9835E837	U+2A669	𪙩
0x9835E838	U+2A66A	𪙪
0x9835E839	U+2A66B	𪙫
0x9835E930	U+2A66C	𪙬
0x9835E931	U+2A66D	𪙭
0x9835E932	U+2A66E	𪙮
0x9835E933	U+2A66F	𪙯
0x9835E934	U+2A670	𪙰
0x9835E935	U+2A671	𪙱
0x9835E936	U+2A672	𪙲
0x9835E937	U+2A673	𪙳
0x9835E938	U+2A674	𪙴
0x9835E939	U+2A675	𪙵
0x9835EA30	U+2A676	𪙶
0x9835EA31	U+2A677	𪙷
0x9835EA32	U+2A678	𪙸
0x9835EA33	U+2A679	𪙹
0x9835EA34	U+2A67A	𪙺
0x9835EA35	U+2A67B	𪙻
0x9835EA36	U+2A67C	𪙼
0x9835EA37	U+2A67D	𪙽
0x9835EA38	U+2A67E	𪙾
0x9835EA39	U+2A67F	𪙿
0x9835EB30	U+2A680	𪚀
0x9835EB31	U+2A681	𪚁
0x9835EB32	U+2A682	𪚂
0x9835EB33	U+2A683	𪚃
0x9835EB34	U+2A684	𪚄
0x9835EB35	U+2A685	𪚅
0x9835EB36	U+2A686	𪚆
0x9835EB37	U+2A687	𪚇
0x9835EB38	U+2A688	𪚈
0x9835EB39	U+2A689	𪚉
0x9835EC30	U+2A68A	𪚊
0x9835EC31	U+2A68B	𪚋
0x9835EC32	U+2A68C	𪚌
0x9835EC33	U+2A68D	𪚍
0x9835EC34	U+2A68E	𪚎
0x9835EC37	U+2A691	𪚑
0x9835ED30	U+2A694	𪚔
0x9835ED31	U+2A695	𪚕
0x9835ED35	U+2A699	𪚙
0x9835ED37	U+2A69B	𪚛
0x9835ED38	U+2A69C	𪚜
0x9835EE30	U+2A69E	𪚞
0x9835EE31	U+2A69F	𪚟
0x9835EE32	U+2A6A0	𪚠
0x9835EE33	U+2A6A1	𪚡
0x9835EE34	U+2A6A2	𪚢
0x9835EE35	U+2A6A3	𪚣
0x9835EE36	U+2A6A4	𪚤
0x9835EE37	U+2A6A5	𪚥
0x9835EE38	U+2A6A6	𪚦
0x9835EE39	U+2A6A7	𪚧
0x9835EF30	U+2A6A8	𪚨
0x9835EF33	U+2A6AB	𪚫
0x9835EF36	U+2A6AE	𪚮
0x9835EF37	U+2A6AF	𪚯
0x9835EF38	U+2A6B0	𪚰
0x9835F031	U+2A6B3	𪚳
0x9835F033	U+2A6B5	𪚵
0x9835F035	U+2A6B7	𪚷
0x9835F036	U+2A6B8	𪚸
0x9835F038	U+2A6BA	𪚺
0x9835F039	U+2A6BB	𪚻
0x9835F130	U+2A6BC	𪚼
0x9835F131	U+2A6BD	𪚽
0x9835F132	U+2A6BE	𪚾
0x9835F133	U+2A6BF	𪚿
0x9835F134	U+2A6C0	𪛀
0x9835F136	U+2A6C2	𪛂
0x9835F137	U+2A6C3	𪛃
0x9835F138	U+2A6C4	𪛄
0x9835F139	U+2A6C5	𪛅
0x9835F230	U+2A6C6	𪛆
0x9835F231	U+2A6C7	𪛇
0x9835F232	U+2A6C8	𪛈
0x9835F234	U+2A6CA	𪛊
0x9835F235	U+2A6CB	𪛋
0x9835F236	U+2A6CC	𪛌
0x9835F237	U+2A6CD	𪛍
0x9835F238	U+2A6CE	𪛎
0x9835F239	U+2A6CF	𪛏
0x9835F330	U+2A6D0	𪛐
0x9835F331	U+2A6D1	𪛑
0x9835F332	U+2A6D2	𪛒
0x9835F333	U+2A6D3	𪛓
0x9835F334	U+2A6D4	𪛔
0x9835F335	U+2A6D5	𪛕
0x9835F336	U+2A6D6	𪛖
0x9835FA39	U+2A71F	𪜟
0x9835FB35	U+2A725	𪜥
0x98368433	U+2A769	𪝩
0x98368437	U+2A76D	𪝭
0x98368539	U+2A779	𪝹
0x98368634	U+2A77E	𪝾
0x98368837	U+2A795	𪞕
0x98369039	U+2A7E7	𪟧
0x98369230	U+2A7F2	𪟲
0x98369E33	U+2A86D	𪡭
0x9836A237	U+2A899	𪢙
0x9836A339	U+2A8A5	𪢥
0x9836AF39	U+2A91D	𪤝
0x9836B130	U+2A928	𪤨
0x9836B131	U+2A929	𪤩
0x9836B137	U+2A92F	𪤯
0x9836B233	U+2A935	𪤵
0x9836B334	U+2A940	𪥀
0x9836B633	U+2A95D	𪥝
0x9836B635	U+2A95F	𪥟
0x9836BD37	U+2A9A7	𪦧
0x9836BE33	U+2A9AD	𪦭
0x9836BE34	U+2A9AE	𪦮
0x9836BE38	U+2A9B2	𪦲
0x9836BE39	U+2A9B3	𪦳
0x9836BF31	U+2A9B5	𪦵
0x9836C032	U+2A9C0	𪧀
0x9836C432	U+2A9E8	𪧨
0x9836C533	U+2A9F3	𪧳
0x9836C536	U+2A9F6	𪧶
0x9836C939	U+2AA21	𪨡
0x9836CE34	U+2AA4E	𪩎
0x9836CF34	U+2AA58	𪩘
0x9836CF39	U+2AA5D	𪩝
0x9836D032	U+2AA60	𪩠
0x9836D132	U+2AA6A	𪩪
0x9836D331	U+2AA7D	𪩽
0x9836D333	U+2AA7F	𪩿
0x9836D334	U+2AA80	𪪀
0x9836D734	U+2AAA8	𪪨
0x9836D930	U+2AAB8	𪪸
0x9836D931	U+2AAB9	𪪹
0x9836DC34	U+2AADA	𪫚
0x9836E432	U+2AB28	𪬨
0x9836E434	U+2AB2A	𪬪
0x9836E635	U+2AB3F	𪬿
0x9836E637	U+2AB41	𪭁
0x9836E639	U+2AB43	𪭃
0x9836E731	U+2AB45	𪭅
0x9836E836	U+2AB54	𪭔
0x9836E839	U+2AB57	𪭗
0x9836E933	U+2AB5B	𪭛
0x9836F330	U+2ABBC	𪮼
0x9836F337	U+2ABC3	𪯃
0x9836F538	U+2ABD8	𪯘
0x9836F631	U+2ABDB	𪯛
0x9836F633	U+2ABDD	𪯝
0x9836F634	U+2ABDE	𪯞
0x9836F635	U+2ABDF	𪯟
0x9836F736	U+2ABEA	𪯪
0x9836F831	U+2ABEF	𪯯
0x9836FA32	U+2AC04	𪰄
0x98378337	U+2AC4F	𪱏
0x98378339	U+2AC51	𪱑
0x98378432	U+2AC54	𪱔
0x98378635	U+2AC6B	𪱫
0x98378C33	U+2ACA5	𪲥
0x98379435	U+2ACF7	𪳷
0x98379638	U+2AD0E	𪴎
0x98379738	U+2AD18	𪴘
0x98379930	U+2AD24	𪴤
0x98379931	U+2AD25	𪴥
0x98379932	U+2AD26	𪴦
0x98379933	U+2AD27	𪴧
0x98379A36	U+2AD34	𪴴
0x98379D37	U+2AD53	𪵓
0x9837AA33	U+2ADD1	𪷑
0x9837AA35	U+2ADD3	𪷓
0x9837AB39	U+2ADE1	𪷡
0x9837AF35	U+2AE05	𪸅
0x9837B031	U+2AE0B	𪸋
0x9837BB39	U+2AE81	𪺁
0x9837BC37	U+2AE89	𪺉
0x9837BC39	U+2AE8B	𪺋
0x9837BD30	U+2AE8C	𪺌
0x9837BE34	U+2AE9A	𪺚
0x9837CB39	U+2AF21	𪼡
0x9837CD36	U+2AF32	𪼲
0x9837D236	U+2AF64	𪽤
0x9837D238	U+2AF66	𪽦
0x9837D438	U+2AF7A	𪽺
0x9837D539	U+2AF85	𪾅
0x9837D831	U+2AF9B	𪾛
0x9837D833	U+2AF9D	𪾝
0x9837D834	U+2AF9E	𪾞
0x9837DB33	U+2AFBB	𪾻
0x9837DC30	U+2AFC2	𪿂
0x9837DC33	U+2AFC5	𪿅
0x9837DD33	U+2AFCF	𪿏
0x9837DD34	U+2AFD0	𪿐
0x9837E531	U+2B01D	𫀝
0x9837E535	U+2B021	𫀡
0x9837F234	U+2B0A2	𫂢
0x9837F237	U+2B0A5	𫂥
0x9837F335	U+2B0AD	𫂭
0x9837F337	U+2B0AF	𫂯
0x9837F338	U+2B0B0	𫂰
0x9837F932	U+2B0E6	𫃦
0x9837F935	U+2B0E9	𫃩
0x9837FB31	U+2B0F9	𫃹
